Taxa Selic - Dados diários;Filtros aplicados: Data inicial: 04/01/2010 / Data final: 02/01/2020.;;;;;;;;;
Data;Taxa (% a.a.);Fator diário;Financeiro (R$);Operações;Média;Mediana;Moda;Desvio padrão;Índice de curtose;
19/12/2018;6,4;1,00024620;430.789.159.210,57;906;6,4;6,39;6,4;0,033;468,274;
18/12/2018;6,4;1,00024620;428.123.024.295,18;900;6,4;6,39;6,4;0,037;408,246;
17/12/2018;6,4;1,00024620;433.373.018.252,52;933;6,4;6,39;6,4;0,028;483,801;
14/12/2018;6,4;1,00024620;426.519.943.158,19;878;6,4;6,39;6,4;0,032;961,068;
13/12/2018;6,4;1,00024620;430.759.435.597,23;912;6,4;6,39;6,4;0,027;696,83;
12/12/2018;6,4;1,00024620;475.726.503.772,15;864;6,4;6,39;6,4;0,025;420,279;
11/12/2018;6,4;1,00024620;487.317.749.668,35;880;6,4;6,39;6,4;0,022;481,157;
10/12/2018;6,4;1,00024620;480.732.427.160,05;906;6,4;6,39;6,4;0,623;8.531,814;
07/12/2018;6,4;1,00024620;470.719.245.800,22;897;6,4;6,39;6,4;0,032;564,686;
06/12/2018;6,4;1,00024620;480.472.498.099,88;865;6,4;6,39;6,4;0,027;583,787;
05/12/2018;6,4;1,00024620;479.174.311.447,43;873;6,4;6,39;6,4;0,019;624,99;
04/12/2018;6,4;1,00024620;471.150.341.006,98;867;6,4;6,39;6,4;0,023;461,352;
03/12/2018;6,4;1,00024620;470.902.626.032,98;864;6,4;6,39;6,4;0,021;502,41;
30/11/2018;6,4;1,00024620;444.968.984.658,9;885;6,4;6,39;6,4;0,024;577,447;
29/11/2018;6,4;1,00024620;469.632.464.850,19;848;6,4;6,39;6,4;0,026;457,074;
28/11/2018;6,4;1,00024620;477.262.374.763,13;842;6,4;6,39;6,4;0,024;445,904;
27/11/2018;6,4;1,00024620;486.311.307.541,36;897;6,4;6,39;6,4;0,025;378,646;
26/11/2018;6,4;1,00024620;465.521.112.555,68;894;6,4;6,39;6,4;0,023;444,213;
23/11/2018;6,4;1,00024620;462.897.170.269,4;858;6,4;6,39;6,4;0,029;375,894;
22/11/2018;6,4;1,00024620;483.476.256.337,23;892;6,4;6,39;6,4;0,018;703,472;
21/11/2018;6,4;1,00024620;483.123.335.156,07;846;6,4;6,39;6,4;0,026;449,408;
20/11/2018;6,4;1,00024620;443.080.765.911,45;573;6,4;6,4;6,4;0,013;1.250,131;
19/11/2018;6,4;1,00024620;464.006.446.684,63;581;6,4;6,4;6,4;0,019;859,782;
16/11/2018;6,4;1,00024620;499.516.177.255,78;855;6,4;6,39;6,4;0,029;430,307;
14/11/2018;6,4;1,00024620;500.384.262.265,28;851;6,4;6,39;6,4;0,017;399,069;
13/11/2018;6,4;1,00024620;487.009.090.716,81;869;6,4;6,39;6,4;0,02;473,479;
12/11/2018;6,4;1,00024620;481.294.533.719,58;867;6,4;6,39;6,4;0,018;610,458;
09/11/2018;6,4;1,00024620;479.197.478.783,89;846;6,4;6,39;6,4;0,017;594,617;
08/11/2018;6,4;1,00024620;491.625.008.526,92;857;6,4;6,39;6,4;0,02;613,629;
07/11/2018;6,4;1,00024620;490.879.978.511,51;871;6,4;6,39;6,4;0,026;714,941;
06/11/2018;6,4;1,00024620;479.847.861.673,2;887;6,4;6,39;6,4;0,018;489,891;
05/11/2018;6,4;1,00024620;468.445.109.553,45;898;6,4;6,39;6,4;0,021;502,159;
01/11/2018;6,4;1,00024620;455.749.245.537,22;905;6,4;6,39;6,4;0,027;507,221;
31/10/2018;6,4;1,00024620;496.186.551.212,88;859;6,4;6,39;6,4;0,037;236;
30/10/2018;6,4;1,00024620;505.111.505.260,65;882;6,4;6,39;6,4;0,02;591,609;
29/10/2018;6,4;1,00024620;507.878.535.733,15;860;6,4;6,39;6,4;0,033;281,571;
26/10/2018;6,4;1,00024620;505.315.445.516,55;874;6,4;6,39;6,4;0,028;390,844;
25/10/2018;6,4;1,00024620;548.517.354.774,36;806;6,4;6,39;6,4;0,023;586,957;
24/10/2018;6,4;1,00024620;542.837.245.648,42;816;6,4;6,39;6,4;0,018;674,08;
23/10/2018;6,4;1,00024620;542.117.981.111,84;860;6,4;6,39;6,4;0,018;469,059;
22/10/2018;6,4;1,00024620;538.617.430.224,28;813;6,4;6,39;6,4;0,019;406,258;
19/10/2018;6,4;1,00024620;576.832.957.528,26;831;6,4;6,39;6,4;0,02;511,059;
18/10/2018;6,4;1,00024620;583.748.378.491,88;821;6,4;6,39;6,4;0,016;635,468;
17/10/2018;6,4;1,00024620;586.287.201.511,16;823;6,4;6,39;6,4;0,024;414,841;
16/10/2018;6,4;1,00024620;574.570.794.489,95;871;6,4;6,39;6,4;0,037;193,323;
15/10/2018;6,4;1,00024620;589.503.717.095,75;839;6,4;6,39;6,4;0,021;515,415;
11/10/2018;6,4;1,00024620;585.818.342.015,09;835;6,4;6,39;6,4;0,024;616,64;
10/10/2018;6,4;1,00024620;578.471.478.914,83;829;6,4;6,39;6,4;0,02;709,659;
09/10/2018;6,4;1,00024620;571.660.987.018,66;811;6,4;6,39;6,4;0,02;576,46;
08/10/2018;6,4;1,00024620;576.448.126.944,62;818;6,4;6,39;6,4;0,017;643,688;
05/10/2018;6,4;1,00024620;585.749.621.754,06;828;6,4;6,39;6,4;0,019;512,659;
04/10/2018;6,4;1,00024620;599.727.533.076,98;820;6,4;6,39;6,4;0,015;730,399;
03/10/2018;6,4;1,00024620;610.182.018.132,94;813;6,4;6,39;6,4;0,015;732,492;
02/10/2018;6,4;1,00024620;614.082.058.633,27;831;6,4;6,39;6,4;0,023;371,366;
01/10/2018;6,4;1,00024620;611.161.321.399,36;840;6,4;6,39;6,4;0,02;519,152;
28/09/2018;6,4;1,00024620;495.756.871.399,25;870;6,4;6,39;6,4;0,025;706,454;
27/09/2018;6,4;1,00024620;531.821.794.684,43;836;6,4;6,39;6,4;0,027;560,227;
26/09/2018;6,4;1,00024620;531.864.744.866,51;858;6,4;6,39;6,4;0,017;457,272;
25/09/2018;6,4;1,00024620;546.630.646.574,16;819;6,4;6,39;6,4;0,016;581,282;
24/09/2018;6,4;1,00024620;540.479.623.500,24;814;6,4;6,39;6,4;0,02;402,13;
21/09/2018;6,4;1,00024620;563.023.140.463,37;792;6,4;6,39;6,4;0,021;738,47;
20/09/2018;6,4;1,00024620;604.109.817.645,67;809;6,4;6,39;6,4;0,017;603,741;
19/09/2018;6,4;1,00024620;622.612.375.842,26;792;6,4;6,39;6,4;0,015;657,716;
18/09/2018;6,4;1,00024620;619.581.755.687,62;809;6,4;6,39;6,4;0,021;427,783;
17/09/2018;6,4;1,00024620;624.263.628.334,81;831;6,4;6,39;6,4;0,016;894,47;
14/09/2018;6,4;1,00024620;622.228.996.132,95;804;6,4;6,39;6,4;0,015;623,285;
13/09/2018;6,4;1,00024620;642.483.202.026,78;797;6,4;6,39;6,4;0,017;758,849;
12/09/2018;6,4;1,00024620;647.180.392.599,21;836;6,4;6,39;6,4;0,02;574,306;
11/09/2018;6,4;1,00024620;620.279.239.868,22;798;6,4;6,39;6,4;0,022;528,648;
10/09/2018;6,4;1,00024620;615.073.552.891,81;748;6,4;6,39;6,4;0,02;694,61;
06/09/2018;6,4;1,00024620;623.213.869.716,55;818;6,4;6,39;6,4;0,016;479,682;
05/09/2018;6,4;1,00024620;626.853.909.568,17;801;6,4;6,39;6,4;0,016;816,463;
04/09/2018;6,4;1,00024620;611.783.015.759,4;786;6,4;6,39;6,4;0,026;539,159;
03/09/2018;6,4;1,00024620;582.216.328.506,5;793;6,4;6,39;6,4;0,047;3.281,233;
31/08/2018;6,4;1,00024620;490.519.943.269,36;845;6,4;6,39;6,4;0,035;1.063,951;
30/08/2018;6,4;1,00024620;504.099.961.441,03;787;6,4;6,39;6,4;0,02;407,876;
29/08/2018;6,4;1,00024620;501.762.541.631,74;806;6,4;6,39;6,4;0,022;445,157;
28/08/2018;6,4;1,00024620;493.569.853.489,23;831;6,4;6,39;6,4;0,021;427,943;
27/08/2018;6,4;1,00024620;497.390.370.598,83;794;6,4;6,39;6,4;0,019;482,975;
24/08/2018;6,4;1,00024620;505.286.555.830,74;797;6,4;6,39;6,4;0,021;554,658;
23/08/2018;6,4;1,00024620;495.477.025.276,03;770;6,4;6,39;6,4;0,02;870,004;
22/08/2018;6,4;1,00024620;508.344.650.981,33;769;6,4;6,39;6,4;0,02;413,335;
21/08/2018;6,4;1,00024620;500.431.328.285,9;761;6,4;6,39;6,4;0,02;605,268;
20/08/2018;6,4;1,00024620;520.247.876.108,4;806;6,4;6,39;6,4;0,02;484,123;
17/08/2018;6,4;1,00024620;565.346.203.099,45;781;6,4;6,39;6,4;0,017;507,449;
16/08/2018;6,4;1,00024620;600.857.686.800,82;769;6,4;6,39;6,4;0,018;467,394;
15/08/2018;6,4;1,00024620;603.073.429.538,2;810;6,4;6,39;6,4;0,021;535,368;
14/08/2018;6,4;1,00024620;517.771.958.032,16;790;6,4;6,39;6,4;0,02;609,481;
13/08/2018;6,4;1,00024620;513.112.997.572,89;813;6,4;6,39;6,4;0,019;464,282;
10/08/2018;6,4;1,00024620;519.648.056.986,47;787;6,4;6,39;6,4;0,025;370,432;
09/08/2018;6,4;1,00024620;518.595.046.634,07;789;6,4;6,39;6,4;0,019;405,821;
08/08/2018;6,4;1,00024620;507.878.428.984,87;783;6,4;6,39;6,4;0,019;453,762;
07/08/2018;6,4;1,00024620;507.189.220.209,79;787;6,4;6,39;6,4;0,018;393,492;
06/08/2018;6,4;1,00024620;499.049.771.744,08;790;6,4;6,39;6,4;0,019;495,089;
03/08/2018;6,4;1,00024620;495.046.221.276,84;808;6,4;6,39;6,4;0,022;337,212;
02/08/2018;6,4;1,00024620;505.528.783.775,09;776;6,4;6,39;6,4;0,017;484,114;
01/08/2018;6,4;1,00024620;506.405.846.030,75;790;6,4;6,39;6,4;0,017;352,143;
31/07/2018;6,4;1,00024620;495.098.068.791,16;783;6,4;6,39;6,4;0,02;352,722;
30/07/2018;6,4;1,00024620;496.034.066.034,6;755;6,4;6,39;6,4;0,017;364,421;
27/07/2018;6,4;1,00024620;502.666.915.837,96;771;6,4;6,39;6,4;0,02;313,984;
26/07/2018;6,4;1,00024620;496.552.610.397,8;737;6,4;6,39;6,4;0,018;411,32;
25/07/2018;6,4;1,00024620;523.692.942.223,74;772;6,4;6,39;6,4;0,019;440,55;
24/07/2018;6,4;1,00024620;525.690.481.909,75;757;6,4;6,39;6,4;0,02;603,872;
23/07/2018;6,4;1,00024620;530.652.809.808,32;766;6,4;6,39;6,4;0,017;552,948;
20/07/2018;6,4;1,00024620;563.185.484.587,08;780;6,4;6,39;6,4;0,019;610,721;
19/07/2018;6,4;1,00024620;573.220.564.719,09;756;6,4;6,39;6,4;0,018;484,992;
18/07/2018;6,4;1,00024620;587.375.422.558,65;766;6,4;6,39;6,4;0,019;664,409;
17/07/2018;6,4;1,00024620;579.363.223.304,2;757;6,4;6,39;6,4;0,019;710,629;
16/07/2018;6,4;1,00024620;582.663.346.839,48;797;6,4;6,39;6,4;0,029;280,117;
13/07/2018;6,4;1,00024620;592.150.943.182,34;779;6,4;6,39;6,4;0,022;390,759;
12/07/2018;6,4;1,00024620;597.040.154.081,37;765;6,4;6,39;6,4;0,019;490,143;
11/07/2018;6,4;1,00024620;583.975.647.428,59;774;6,4;6,39;6,4;0,019;665,22;
10/07/2018;6,4;1,00024620;569.809.788.474,64;770;6,4;6,39;6,4;0,023;397,162;
09/07/2018;6,4;1,00024620;546.259.101.834,11;587;6,4;6,39;6,4;0,014;883,696;
06/07/2018;6,4;1,00024620;526.798.431.914,37;669;6,4;6,39;6,4;0,024;888,443;
05/07/2018;6,4;1,00024620;588.417.953.526,19;760;6,4;6,39;6,4;0,024;522,58;
04/07/2018;6,4;1,00024620;586.677.934.680,92;764;6,4;6,39;6,4;0,018;452,519;
03/07/2018;6,4;1,00024620;589.811.505.140,15;764;6,4;6,39;6,4;0,022;1.355,639;
02/07/2018;6,4;1,00024620;567.089.474.537,84;768;6,4;6,39;6,4;0,027;355,75;
29/06/2018;6,4;1,00024620;447.454.341.216,38;770;6,4;6,39;6,4;0,021;508,336;
28/06/2018;6,4;1,00024620;516.550.321.500,48;781;6,4;6,39;6,4;0,022;595,742;
27/06/2018;6,4;1,00024620;496.541.066.562,94;718;6,4;6,39;6,4;0,025;551,021;
26/06/2018;6,4;1,00024620;492.308.936.359,13;755;6,4;6,39;6,4;0,02;453,244;
25/06/2018;6,4;1,00024620;510.931.837.916,46;772;6,4;6,39;6,4;0,023;571,264;
22/06/2018;6,4;1,00024620;500.791.627.822,31;743;6,4;6,39;6,4;0,019;385,347;
21/06/2018;6,4;1,00024620;520.219.652.190,18;748;6,4;6,39;6,4;0,018;542,581;
20/06/2018;6,4;1,00024620;396.309.290.252,41;798;6,4;6,39;6,4;0,041;259,352;
19/06/2018;6,4;1,00024620;393.431.641.789,38;796;6,4;6,39;6,4;0,023;289,069;
18/06/2018;6,4;1,00024620;389.203.833.347,06;843;6,4;6,39;6,4;0,023;388,209;
15/06/2018;6,4;1,00024620;398.568.384.774,4;845;6,4;6,39;6,4;0,023;266,502;
14/06/2018;6,4;1,00024620;375.893.959.614,98;848;6,4;6,39;6,4;0,033;247,827;
13/06/2018;6,4;1,00024620;375.343.952.998,41;808;6,4;6,39;6,4;0,034;279,818;
12/06/2018;6,4;1,00024620;381.699.605.771,08;814;6,4;6,39;6,4;0,026;288,686;
11/06/2018;6,4;1,00024620;370.956.168.682,88;835;6,39;6,39;6,4;0,044;266,5;
08/06/2018;6,4;1,00024620;388.499.659.391,2;821;6,4;6,39;6,4;0,036;934,133;
07/06/2018;6,4;1,00024620;386.520.490.901,34;812;6,4;6,39;6,4;0,035;1.619,75;
06/06/2018;6,4;1,00024620;370.157.854.313,43;836;6,4;6,39;6,4;0,037;442,088;
05/06/2018;6,4;1,00024620;364.402.529.047,48;798;6,4;6,39;6,4;0,039;315,654;
04/06/2018;6,4;1,00024620;374.357.889.956,51;816;6,4;6,39;6,4;0,026;231,293;
01/06/2018;6,4;1,00024620;362.512.785.906,22;831;6,4;6,39;6,4;0,032;153,639;
30/05/2018;6,4;1,00024620;339.680.870.773,16;843;6,4;6,39;6,4;0,027;260,133;
29/05/2018;6,4;1,00024620;358.208.674.917,08;836;6,4;6,39;6,4;0,027;284,924;
28/05/2018;6,4;1,00024620;342.350.110.052,2;817;6,4;6,39;6,4;0,031;144,75;
25/05/2018;6,4;1,00024620;357.770.410.389,41;853;6,4;6,39;6,4;0,029;455,992;
24/05/2018;6,4;1,00024620;358.169.927.402,97;824;6,4;6,39;6,4;0,026;330,765;
23/05/2018;6,4;1,00024620;355.249.814.913,82;800;6,4;6,39;6,4;0,029;485,102;
22/05/2018;6,4;1,00024620;353.251.699.491,24;810;6,4;6,39;6,4;0,026;330,559;
21/05/2018;6,4;1,00024620;355.120.404.770,76;838;6,4;6,39;6,4;0,025;369,587;
18/05/2018;6,4;1,00024620;379.603.680.165,94;827;6,4;6,39;6,4;0,023;419,475;
17/05/2018;6,4;1,00024620;384.103.577.163,94;809;6,4;6,39;6,4;0,023;323,47;
16/05/2018;6,4;1,00024620;375.648.681.617;813;6,4;6,39;6,4;0,029;270,091;
15/05/2018;6,4;1,00024620;362.895.156.354,76;827;6,4;6,39;6,4;0,034;329,047;
14/05/2018;6,4;1,00024620;341.175.017.944,65;838;6,4;6,39;6,4;0,032;229,259;
11/05/2018;6,4;1,00024620;340.507.064.657,82;843;6,4;6,39;6,4;0,029;356,414;
10/05/2018;6,4;1,00024620;345.638.984.719,38;860;6,39;6,39;6,4;0,035;204,483;
09/05/2018;6,4;1,00024620;342.281.382.983,98;816;6,4;6,39;6,4;0,026;427,537;
08/05/2018;6,4;1,00024620;324.957.401.740,45;814;6,4;6,39;6,4;0,035;286,622;
07/05/2018;6,4;1,00024620;329.851.685.323,91;837;6,4;6,39;6,4;0,023;360,693;
04/05/2018;6,4;1,00024620;298.133.717.594,89;834;6,4;6,39;6,4;0,026;221,786;
03/05/2018;6,4;1,00024620;314.320.244.104,54;844;6,4;6,39;6,4;0,025;2.018,951;
02/05/2018;6,4;1,00024620;300.697.108.240,37;836;6,4;6,39;6,4;0,032;1.913,346;
30/04/2018;6,4;1,00024620;280.695.996.937,26;841;6,4;6,39;6,4;0,032;4.293,457;
27/04/2018;6,4;1,00024620;304.901.265.380,7;825;6,4;6,39;6,4;0,028;1.355,303;
26/04/2018;6,4;1,00024620;304.792.744.863,36;883;6,39;6,39;6,4;0,032;1.114,747;
25/04/2018;6,4;1,00024620;330.281.092.957,66;835;6,4;6,39;6,4;0,026;2.992,568;
24/04/2018;6,4;1,00024620;322.915.892.552,85;808;6,4;6,39;6,4;0,028;3.454,081;
23/04/2018;6,4;1,00024620;320.282.978.609,38;792;6,4;6,39;6,4;0,027;4.722,127;
20/04/2018;6,4;1,00024620;352.533.058.879,24;842;6,4;6,39;6,4;0,03;751,445;
19/04/2018;6,4;1,00024620;363.553.271.662,4;788;6,4;6,39;6,4;0,02;309,284;
18/04/2018;6,4;1,00024620;363.286.323.047,22;798;6,4;6,39;6,4;0,027;1.693,059;
17/04/2018;6,4;1,00024620;373.667.081.812,69;794;6,4;6,39;6,4;0,026;2.319,862;
16/04/2018;6,4;1,00024620;371.484.207.079,78;827;6,4;6,39;6,4;0,025;310,997;
13/04/2018;6,4;1,00024620;377.326.521.962,52;821;6,4;6,39;6,4;0,021;2.249,924;
12/04/2018;6,4;1,00024620;399.814.069.802,89;818;6,4;6,39;6,4;0,023;1.433,212;
11/04/2018;6,4;1,00024620;402.479.072.238,79;785;6,4;6,39;6,4;0,02;396,69;
10/04/2018;6,4;1,00024620;405.635.281.246,33;767;6,4;6,39;6,4;0,028;1.564,747;
09/04/2018;6,4;1,00024620;395.616.726.456,04;780;6,4;6,39;6,4;0,024;2.538,389;
06/04/2018;6,4;1,00024620;382.397.726.886,49;778;6,4;6,39;6,4;0,026;2.488,71;
05/04/2018;6,4;1,00024620;396.848.454.280,74;767;6,4;6,39;6,4;0,022;2.627,277;
04/04/2018;6,4;1,00024620;402.179.949.726,38;771;6,4;6,39;6,4;0,022;427,581;
03/04/2018;6,4;1,00024620;407.683.729.156,35;813;6,4;6,39;6,4;0,025;1.598,657;
02/04/2018;6,4;1,00024620;391.450.890.793,9;794;6,4;6,39;6,4;0,027;2.412,082;
29/03/2018;6,4;1,00024620;289.627.273.382,49;877;6,39;6,39;6,4;0,046;315,259;
28/03/2018;6,4;1,00024620;358.460.310.658,54;847;6,4;6,39;6,4;0,021;371,499;
27/03/2018;6,4;1,00024620;352.329.858.234,79;857;6,4;6,39;6,4;0,026;2.317,952;
26/03/2018;6,4;1,00024620;338.712.827.520,25;853;6,4;6,39;6,4;0,024;3.030,49;
23/03/2018;6,4;1,00024620;360.596.451.931,23;848;6,4;6,39;6,4;0,027;962,595;
22/03/2018;6,4;1,00024620;361.341.679.997,92;833;6,4;6,39;6,4;0,024;2.948,106;
21/03/2018;6,65;1,00025552;449.519.873.602,12;854;6,64;6,64;6,65;0,041;396,975;
20/03/2018;6,65;1,00025552;490.411.124.665,06;821;6,65;6,64;6,65;0,018;2.931,666;
19/03/2018;6,65;1,00025552;486.136.271.339,66;779;6,65;6,64;6,65;0,028;1.530,129;
16/03/2018;6,65;1,00025552;492.262.449.675,48;798;6,65;6,64;6,65;0,021;640,991;
15/03/2018;6,65;1,00025552;508.090.219.168,62;797;6,65;6,64;6,65;0,022;5.077,026;
14/03/2018;6,65;1,00025552;507.067.869.485,52;787;6,65;6,64;6,65;0,02;1.258,405;
13/03/2018;6,65;1,00025552;499.793.764.097,03;785;6,65;6,64;6,65;0,025;1.023,91;
12/03/2018;6,65;1,00025552;500.430.936.526,41;823;6,65;6,64;6,65;0,031;1.432,24;
09/03/2018;6,65;1,00025552;476.774.354.465,83;804;6,65;6,64;6,65;0,023;1.819,551;
08/03/2018;6,65;1,00025552;485.972.096.690,4;766;6,65;6,64;6,65;0,023;2.709,901;
07/03/2018;6,65;1,00025552;498.280.551.128,22;796;6,65;6,64;6,65;0,019;491,354;
06/03/2018;6,65;1,00025552;479.885.059.475,74;785;6,65;6,64;6,65;0,029;2.550,922;
05/03/2018;6,65;1,00025552;475.976.573.190,62;773;6,65;6,64;6,65;0,023;2.393,157;
02/03/2018;6,65;1,00025552;462.938.507.866,7;758;6,65;6,64;6,65;0,037;489,815;
01/03/2018;6,65;1,00025552;473.179.910.725,11;788;6,65;6,64;6,65;0,027;1.712,64;
28/02/2018;6,65;1,00025552;411.435.645.892,08;810;6,65;6,64;6,65;0,034;1.325,923;
27/02/2018;6,65;1,00025552;420.333.696.774,96;833;6,65;6,64;6,65;0,023;1.208,808;
26/02/2018;6,65;1,00025552;414.373.185.445,72;833;6,65;6,64;6,65;0,027;1.537,664;
23/02/2018;6,65;1,00025552;425.217.344.825,61;779;6,65;6,64;6,65;0,027;1.288,374;
22/02/2018;6,65;1,00025552;438.422.928.615,51;822;6,65;6,64;6,65;0,024;1.155,24;
21/02/2018;6,65;1,00025552;435.647.233.870,75;788;6,65;6,64;6,65;0,022;516,329;
20/02/2018;6,65;1,00025552;462.052.088.945,4;823;6,65;6,64;6,65;0,019;427,597;
19/02/2018;6,65;1,00025552;458.669.030.682,18;778;6,65;6,64;6,65;0,022;1.162,376;
16/02/2018;6,65;1,00025552;455.878.456.655,22;821;6,65;6,64;6,65;0,025;367,648;
15/02/2018;6,65;1,00025552;461.647.474.839,55;800;6,65;6,64;6,65;0,025;1.075,303;
14/02/2018;6,65;1,00025552;429.829.043.964,06;789;6,65;6,64;6,65;0,023;2.026,451;
09/02/2018;6,65;1,00025552;415.793.650.995,29;816;6,65;6,64;6,65;0,036;764,029;
08/02/2018;6,65;1,00025552;404.194.419.893,4;856;6,65;6,64;6,65;0,026;314,999;
07/02/2018;6,9;1,00026481;419.100.829.300,58;875;6,9;6,89;6,9;0,033;374,517;
06/02/2018;6,9;1,00026481;421.324.916.898,18;913;6,9;6,89;6,9;0,036;493,208;
05/02/2018;6,9;1,00026481;426.470.080.586,26;866;6,9;6,89;6,9;0,024;1.436,049;
02/02/2018;6,9;1,00026481;402.447.271.509,43;867;6,9;6,89;6,9;0,025;2.476,626;
01/02/2018;6,9;1,00026481;407.624.020.971,5;825;6,9;6,89;6,9;0,028;1.452,124;
31/01/2018;6,9;1,00026481;411.798.974.204,87;888;6,9;6,89;6,9;0,031;785,242;
30/01/2018;6,9;1,00026481;440.739.558.303,14;916;6,9;6,89;6,9;0,026;432,65;
29/01/2018;6,9;1,00026481;441.464.037.814,88;894;6,95;6,89;6,9;0,604;146,112;
26/01/2018;6,9;1,00026481;412.548.810.208,94;906;6,9;6,89;6,9;0,024;409,542;
25/01/2018;6,9;1,00026481;400.826.226.718,45;764;6,9;6,89;6,9;0,02;820,978;
24/01/2018;6,9;1,00026481;416.772.470.602,43;741;6,9;6,89;6,9;0,015;971,097;
23/01/2018;6,9;1,00026481;447.305.230.227,53;889;6,9;6,89;6,9;0,022;356,738;
22/01/2018;6,9;1,00026481;459.773.753.418,34;928;6,9;6,89;6,9;0,023;1.983,454;
19/01/2018;6,9;1,00026481;478.157.018.205,5;864;6,9;6,89;6,9;0,024;1.133,727;
18/01/2018;6,9;1,00026481;506.627.265.646,27;813;6,9;6,89;6,9;0,019;483,236;
17/01/2018;6,9;1,00026481;507.463.423.392,16;847;6,9;6,89;6,9;0,021;1.924,356;
16/01/2018;6,9;1,00026481;497.758.892.778,65;821;6,9;6,89;6,9;0,023;517,099;
15/01/2018;6,9;1,00026481;506.663.286.759,75;866;6,9;6,89;6,9;0,022;1.422,551;
12/01/2018;6,9;1,00026481;477.727.511.066,53;851;6,9;6,89;6,9;0,023;1.622,963;
11/01/2018;6,9;1,00026481;506.237.916.815,76;831;6,9;6,89;6,9;0,022;1.664,002;
10/01/2018;6,9;1,00026481;504.578.673.206,89;858;6,9;6,89;6,9;0,024;1.330,337;
09/01/2018;6,9;1,00026481;496.452.663.235,13;862;6,9;6,89;6,9;0,02;502,958;
08/01/2018;6,9;1,00026481;485.776.064.586,01;819;6,9;6,89;6,9;0,027;1.229,849;
05/01/2018;6,9;1,00026481;506.719.083.587,14;917;6,9;6,89;6,9;0,033;997,065;
04/01/2018;6,9;1,00026481;509.703.406.280,04;908;6,9;6,89;6,9;0,034;554,522;
03/01/2018;6,9;1,00026481;524.772.794.279,64;880;6,9;6,89;6,9;0,027;460,679;
02/01/2018;6,9;1,00026481;500.928.603.470,26;929;6,9;6,89;6,9;0,035;772,151;
29/12/2017;6,9;1,00026481;233.411.497.816,11;259;6,9;6,9;6,9;0,021;6.619,32;
28/12/2017;6,9;1,00026481;264.335.964.350,56;270;6,9;6,9;6,9;0,021;7.734,56;
27/12/2017;6,9;1,00026481;359.776.827.091,53;939;6,89;6,89;6,9;0,04;398,3;
26/12/2017;6,9;1,00026481;358.099.277.007,46;932;6,9;6,89;6,9;0,028;235,069;
22/12/2017;6,9;1,00026481;373.114.367.486,38;941;6,9;6,89;6,9;0,033;797,625;
21/12/2017;6,9;1,00026481;365.341.352.315,99;921;6,89;6,89;6,9;0,042;367,97;
20/12/2017;6,9;1,00026481;401.573.225.957,53;969;6,9;6,89;6,9;0,034;1.028,307;
19/12/2017;6,9;1,00026481;422.495.036.870,29;961;6,9;6,89;6,9;0,028;1.565,285;
18/12/2017;6,9;1,00026481;415.329.309.969,99;945;6,9;6,89;6,9;0,025;998,408;
15/12/2017;6,9;1,00026481;418.713.163.496,2;949;6,9;6,89;6,9;0,023;461,421;
14/12/2017;6,9;1,00026481;420.922.982.901,8;920;6,9;6,89;6,9;0,026;2.481,571;
13/12/2017;6,9;1,00026481;430.481.208.872,66;948;6,9;6,89;6,9;0,023;1.149,557;
12/12/2017;6,9;1,00026481;425.843.597.826,2;931;6,9;6,89;6,9;0,024;1.576,503;
11/12/2017;6,9;1,00026481;422.010.566.896,01;926;6,9;6,89;6,9;0,021;2.606,05;
08/12/2017;6,9;1,00026481;413.244.742.435,02;905;6,9;6,89;6,9;0,027;1.297,324;
07/12/2017;6,9;1,00026481;410.108.717.486,58;907;6,9;6,89;6,9;0,031;1.148,733;
06/12/2017;7,4;1,00028333;304.739.219.091,55;926;7,39;7,39;7,4;0,043;571,437;
05/12/2017;7,4;1,00028333;303.519.005.360,16;937;7,39;7,39;7,4;0,053;388,815;
04/12/2017;7,4;1,00028333;315.800.836.904,2;947;7,39;7,39;7,4;0,048;706,688;
01/12/2017;7,4;1,00028333;307.560.647.490,97;962;7,4;7,39;7,4;0,03;2.781,057;
30/11/2017;7,4;1,00028333;298.084.663.326,87;990;7,39;7,39;7,4;0,037;969,361;
29/11/2017;7,4;1,00028333;301.361.880.795,92;939;7,4;7,39;7,4;0,028;1.406,694;
28/11/2017;7,4;1,00028333;312.901.075.028,06;971;7,4;7,39;7,4;0,029;1.213,628;
27/11/2017;7,4;1,00028333;318.938.285.483,39;943;7,4;7,39;7,4;0,031;1.334,476;
24/11/2017;7,4;1,00028333;318.240.834.400,52;964;7,4;7,39;7,4;0,026;1.493,384;
23/11/2017;7,4;1,00028333;337.757.471.215,84;935;7,4;7,39;7,4;0,023;2.296,843;
22/11/2017;7,4;1,00028333;331.344.841.798,62;964;7,4;7,39;7,4;0,025;396,564;
21/11/2017;7,4;1,00028333;336.810.474.696,7;937;7,4;7,39;7,4;0,025;1.800,46;
20/11/2017;7,4;1,00028333;304.409.997.954,79;694;7,4;7,39;7,4;0,016;533,737;
17/11/2017;7,4;1,00028333;329.331.070.130,16;695;7,4;7,39;7,4;0,02;874,565;
16/11/2017;7,4;1,00028333;384.105.491.110,77;989;7,4;7,39;7,4;0,022;2.475,577;
